Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
jmwilson,2011-03-07T07:12:49Z,https://avatars.githubusercontent.com/u/655085?u=63781f4f8814a38f79a1cb0f17420ececfd1259c&v=4,2,95,0,83895,0,0,0,0,0,0,329008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33503
garthwhitaker,2011-03-08T13:19:22Z,https://avatars.githubusercontent.com/u/657688?u=c45a5c3dea1df60c5772d08c73bafc1d74084c7c&v=4,1,0,227708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,0,0,0,0
tven7,2011-03-08T22:59:22Z,https://avatars.githubusercontent.com/u/658741?v=4,1,0,0,0,8733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eightyknots,2011-03-09T21:39:39Z,https://avatars.githubusercontent.com/u/660703?v=4,1,0,51391,0,0,0,23591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9786,21783,0,0,0,4309
KibbeZero,2011-03-09T21:40:12Z,https://avatars.githubusercontent.com/u/660705?v=4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
tgwizard,2011-03-09T21:40:43Z,https://avatars.githubusercontent.com/u/660706?u=04b27b08eb614214e40c312c610e10463863545c&v=4,1,1081,32604,2619,0,0,0,0,0,0,0,0,0,12115,0,0,0,0,0,0,0,0,0,0,4650,5011,0,0,0,4931
discmuc,2011-03-09T21:41:36Z,https://avatars.githubusercontent.com/u/660709?u=398264fcbbc56098a4b4426ed2355f79a5f4a210&v=4,1,0,0,0,9297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vojty,2011-03-09T21:44:06Z,https://avatars.githubusercontent.com/u/660716?u=abb92c9fbf6b012cfb896f4f5ba07864609fe7f3&v=4,2,1860,6226,0,0,0,0,41291,0,0,0,0,3678166,1528,0,312667,0,0,0,0,0,0,0,0,865,1083,0,0,0,0
taproot-xx,2011-03-11T11:12:13Z,https://avatars.githubusercontent.com/u/663863?v=4,1,0,357994,600457,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,59634,367434,0,0,0,8181
Arfius,2011-03-12T11:40:36Z,https://avatars.githubusercontent.com/u/665555?u=0d451f5784d2ebf35dd2cdb4e3e712089b76e682&v=4,1,149,30887,64656,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194980
biji,2011-03-12T11:45:03Z,https://avatars.githubusercontent.com/u/665559?v=4,2,32,52934,4010444,0,0,69633569,0,0,0,21314,0,0,28346,0,0,349,0,0,0,0,0,0,0,54206,17557,0,0,0,665164
feiteira,2011-03-14T14:06:11Z,https://avatars.githubusercontent.com/u/668778?v=4,2,0,104661,0,60454,0,0,0,0,0,36000,0,0,229,0,0,0,0,0,0,0,0,0,0,72973,3877,0,0,0,9434
dvladek,2011-03-14T14:10:41Z,https://avatars.githubusercontent.com/u/668788?v=4,2,18,0,5629,0,0,0,0,0,0,0,0,0,5756,0,0,0,0,0,0,0,0,0,0,0,32702,0,0,0,36072
di-marko,2011-03-15T09:42:19Z,https://avatars.githubusercontent.com/u/670668?u=3730edcdc9281aee0d6bdc2b399ed2dde7627838&v=4,2,144,0,62221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eliseworthy,2011-03-15T21:21:14Z,https://avatars.githubusercontent.com/u/671878?v=4,2,0,956468,0,0,0,0,0,170848,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,55337,11512882,0,0,0,96013
dmadunic,2011-03-17T08:53:42Z,https://avatars.githubusercontent.com/u/674719?u=e2decd89bdac5b0286bf1a07a9d1c079010c9695&v=4,1,59,23712,0,1007469,0,0,667962,0,0,0,0,0,2840,0,0,0,0,0,0,0,0,0,0,14550,297454,0,0,0,8936
ngokevin,2011-03-17T08:56:11Z,https://avatars.githubusercontent.com/u/674727?u=4e38d7f90ff58e6d82b8f82eafee135ed06facaa&v=4,2,1435,7349040,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,22522,469904,0,0,0,23336
strunkandwhite,2011-03-17T21:36:53Z,https://avatars.githubusercontent.com/u/675987?u=f366803b2ac63f380aee1186e9646c2eb8bbb4f9&v=4,2,655,60523,0,0,0,0,2465103,0,0,0,0,0,2314,0,0,0,0,0,0,0,0,0,0,0,3080,0,0,0,176738
brunorossi,2011-03-17T21:42:31Z,https://avatars.githubusercontent.com/u/675992?u=8421e58e657501c2b959eb95b9f49721e108b03d&v=4,1,0,0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
damphat,2011-03-18T16:12:10Z,https://avatars.githubusercontent.com/u/677382?v=4,1,541,13104,104,0,20039,0,13,0,3246,0,0,0,6858,0,0,0,0,0,0,56004,0,0,0,0,0,0,0,0,0
borkmann,2011-03-18T16:18:25Z,https://avatars.githubusercontent.com/u/677393?u=9ced52e465373052390b5d01628b3f5401f95482&v=4,1,482,3340,3905746,0,0,0,0,334,1311201,1236542980,0,17452401,4984237,0,0,0,0,0,0,0,0,9823901,0,5364,47169,0,0,0,4707883
ewallace,2011-03-22T10:35:03Z,https://avatars.githubusercontent.com/u/683603?u=82bcdd1ae3958eafa6f8a011caad474c88275be3&v=4,1,279,0,16702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75059,14269,0,0,0,0,0,15366074,0,0,0,10402
onechao,2011-03-23T01:57:08Z,https://avatars.githubusercontent.com/u/685148?v=4,1,0,490193,0,0,0,0,0,3846,0,7010,5136,77964,42812,0,0,0,737650,0,0,0,0,0,0,12242,5386,0,0,0,0
rayyee,2011-03-23T01:57:59Z,https://avatars.githubusercontent.com/u/685149?u=684f696ec74dbc0d3136370653e41594bf21d8eb&v=4,1,0,7261,0,7395,0,747,92414,43,15185,1276,0,0,1186,0,0,0,5688,0,0,0,0,0,0,909,8309,0,0,0,41515
sergiotapia,2011-03-23T18:31:43Z,https://avatars.githubusercontent.com/u/686715?u=9a7e4b0a4aa36937277ace27f50a89d32b70ba32&v=4,2,135,4344,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,145,23806,0,0,0,267776
nalla,2011-03-24T12:36:02Z,https://avatars.githubusercontent.com/u/688191?v=4,2,4,49704,182863,0,7641508,0,0,0,76304,11144591,0,15064,8052936,0,0,11985,0,0,0,0,0,0,0,0,0,0,0,0,2189526
sspaeti,2011-03-24T21:46:42Z,https://avatars.githubusercontent.com/u/689199?v=4,2,662,49925,3528858,432832,0,0,0,5032,0,9951,0,0,102090,0,12674,0,0,70202,0,0,0,8504,0,15318,207164,0,0,0,7207499
GollyJer,2011-03-24T21:49:26Z,https://avatars.githubusercontent.com/u/689204?v=4,2,41,13319,0,0,0,0,1316542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,317,0,0,0,0
dsendner,2011-03-25T13:20:21Z,https://avatars.githubusercontent.com/u/690319?v=4,2,56,40424,0,39530,51936,27124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5553,0,0,0,0,4534
istana,2011-03-25T13:26:20Z,https://avatars.githubusercontent.com/u/690332?u=a33fcbfdfdd29f6e9ff908e3c9cb9c395108b772&v=4,2,45,0,0,0,0,0,0,25040,0,52559,0,0,27978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3999
chenyang,2011-03-25T13:29:35Z,https://avatars.githubusercontent.com/u/690338?v=4,2,0,686428,6384,228530,0,13940,40836,0,0,284340,0,0,0,0,0,0,0,0,0,0,0,0,0,179684,1110895,0,0,0,98105
tlazaro,2011-03-27T14:27:12Z,https://avatars.githubusercontent.com/u/693399?u=7949e8b7915d919a6da28c147b9275fb419b56e0&v=4,2,11,0,0,29754,0,0,0,0,0,9225,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634433
rbarrois,2011-03-28T07:40:57Z,https://avatars.githubusercontent.com/u/694541?u=a6608f7f0d093f8d20671c8c85a9ce682c3e0753&v=4,1,31,0,395219,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8365
wcharczuk,2011-03-29T15:07:29Z,https://avatars.githubusercontent.com/u/697472?u=6dbf3f0efe28b0adb711772ba89c589acb639938&v=4,1,1291,0,0,0,0,0,0,0,0,0,0,194487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299
r3volution11,2011-03-30T02:16:11Z,https://avatars.githubusercontent.com/u/698508?u=5517526100ac2ee6a6b298f970f83e9d4b190ee8&v=4,1,6,70054,0,0,0,0,247356,0,0,0,109588,0,0,0,0,0,0,0,0,0,0,0,0,542008,160907,0,0,0,54285
nashrafeeg,2011-03-31T03:34:56Z,https://avatars.githubusercontent.com/u/700738?v=4,1,23,0,1416368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34938
eveld,2011-03-31T17:48:04Z,https://avatars.githubusercontent.com/u/702105?u=2e93a4b7ae8e3f64d320585c35397b8908b0870b&v=4,2,167,0,0,177842,0,0,0,0,0,0,0,823792,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33612
ciembor,2011-03-31T17:50:20Z,https://avatars.githubusercontent.com/u/702108?u=31265314ac44e923fcdab0d2c1649779f9fedbd7&v=4,2,122,34232,7302,0,0,0,0,12159,0,0,0,0,3282,0,0,0,0,0,0,0,0,0,0,0,7257,0,0,0,23843
bsdavidson,2011-03-31T17:55:31Z,https://avatars.githubusercontent.com/u/702116?u=7e371af9b4ef8d2d1f0fd80e198eeaab8aac04f3&v=4,1,740,262842,0,0,0,0,157354,15064,0,0,0,226759,115,0,0,0,0,0,0,0,0,0,0,259272,12537,0,0,0,1374
yunsup,2011-04-01T15:26:25Z,https://avatars.githubusercontent.com/u/703957?v=4,2,0,0,48456,0,0,0,0,0,33974,0,0,0,9445,0,0,0,0,0,0,0,0,7031,0,0,0,0,0,0,2430638
nctiggy,2011-04-03T18:59:25Z,https://avatars.githubusercontent.com/u/707050?v=4,2,331,0,104748,0,0,0,0,0,0,0,0,0,12743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196
ScottONeal,2011-04-03T19:05:35Z,https://avatars.githubusercontent.com/u/707059?u=ab72f2c162bcd12ef0e4f5abca1af922160cf6c7&v=4,1,0,35691,0,0,0,0,0,0,0,0,0,0,1021,0,1313,0,0,0,0,0,0,0,0,145,2477,0,0,0,0
pletnes,2011-04-04T14:45:27Z,https://avatars.githubusercontent.com/u/708553?u=927420d3b17d17d2dea633fb51de39ca0efc3297&v=4,2,523,0,3320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234
gorebash,2011-04-04T14:47:48Z,https://avatars.githubusercontent.com/u/708559?u=4ae0a4e0132bf58c635bedd43c1fbf21f205e078&v=4,2,65,6684,0,0,7478,0,41578,28036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18631,0,0,0,2395
murtyjones,2011-04-04T14:48:04Z,https://avatars.githubusercontent.com/u/708562?u=33e8f6585d21d5b8a3a30ea66f0580d4bd7bd71f&v=4,1,22,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edgarmueller,2011-04-05T16:13:37Z,https://avatars.githubusercontent.com/u/711092?v=4,2,1775,126776,0,41587,0,0,2161453,0,0,0,0,0,24955,15084,0,0,0,0,0,0,52644,0,0,13818,6560,0,0,0,339993
dlbewley,2011-04-05T16:17:01Z,https://avatars.githubusercontent.com/u/711101?v=4,1,174,69571,6522,0,0,0,0,0,0,0,0,0,15713,0,0,0,0,0,0,0,0,0,0,673481,2730878,0,0,0,57124
k795xo,2011-04-06T07:51:57Z,https://avatars.githubusercontent.com/u/712503?u=195f972a7100ebb25bb15102c378844fae8d18ed&v=4,1,108,3274351,1902,2603,0,220724,0,4724,0,0,2377027,0,71826,0,0,0,5099,0,0,0,0,0,0,474918,3067,0,0,0,0
michaellavelle,2011-04-06T21:49:57Z,https://avatars.githubusercontent.com/u/714044?u=4d6b17d18f1923cd95eeff0db57a5c4efacb3b46&v=4,1,398,0,0,1696160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gtbuchanan,2011-04-07T16:21:13Z,https://avatars.githubusercontent.com/u/715687?u=a1ce63dd71ecdec8a61cfcc666742013468e0755&v=4,1,1230,10482,0,3056,15654739,0,0,0,0,0,0,0,657,0,0,4842,0,0,0,0,0,0,0,4325,4849,0,0,0,69375
markusbergh,2011-04-08T08:11:17Z,https://avatars.githubusercontent.com/u/717021?u=a6a5447d1aa3b62e15d58e22d4cc0c0928965ab4&v=4,1,2,132160,0,0,1004478,0,0,0,0,0,83746,0,123,0,0,0,0,0,0,0,0,0,0,74374,9931,0,0,0,29489
iwyg,2011-04-08T23:59:04Z,https://avatars.githubusercontent.com/u/718537?v=4,2,20,0,0,0,0,794193,0,0,0,0,0,0,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650
domhede,2011-04-11T01:36:32Z,https://avatars.githubusercontent.com/u/721404?u=d699ab45db2423103326b5dcf5dad26f255e41b5&v=4,1,1034,52213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,4770,0,0,0,0
amvieites,2011-04-11T20:07:14Z,https://avatars.githubusercontent.com/u/723332?u=4396f12a8e1ed3da036913360301dd2c868759dc&v=4,2,349,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12379,0,0,0,7996
petterroea,2011-04-12T19:24:09Z,https://avatars.githubusercontent.com/u/725557?u=5c590d5fd5838613fed7fa69b1465d98f23417bc&v=4,1,345,126074,14567,0,0,0,31394,0,1668838,21580,0,0,332,0,0,0,40997,0,0,0,0,0,0,481,7912,0,0,0,5112
McShauno,2011-04-12T19:25:41Z,https://avatars.githubusercontent.com/u/725558?v=4,1,1,0,80814,0,0,0,0,1447,0,0,0,0,8339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17145
liammkelly,2011-04-13T13:24:55Z,https://avatars.githubusercontent.com/u/727058?u=7a2f68ff2ca8a571e37dab2a959753467a702912&v=4,1,1,1749242,0,0,0,613,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192842,3318,0,0,0,27902
vinick,2011-04-13T13:28:50Z,https://avatars.githubusercontent.com/u/727067?u=07ff92022cb60796cd94e5af0d7af0435fa9888a&v=4,1,0,6276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16573,0,0,0,0,0,0,0,0
dfeltey,2011-04-14T01:00:35Z,https://avatars.githubusercontent.com/u/728251?u=716c13afc6c97a5b593abee1abf620eddb6736ea&v=4,2,0,39804,44857,0,0,0,0,0,0,13989048,0,0,271,0,0,0,0,0,0,0,0,0,0,6292,120573,0,28310073,0,28141004
makuc,2011-04-14T20:36:20Z,https://avatars.githubusercontent.com/u/730176?v=4,2,3,377,0,0,0,0,0,0,0,0,0,3131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2927
robb-romans,2011-04-14T20:42:59Z,https://avatars.githubusercontent.com/u/730187?u=0b923b472048f3fb3c852abc002fd80648263df7&v=4,2,223,0,0,75630,0,0,0,4838,14934763,1220616,0,0,73890,0,0,0,5302,0,0,0,0,0,0,4757,3101,0,0,0,174102
EdenCrow,2011-04-15T12:47:16Z,https://avatars.githubusercontent.com/u/731483?u=e10c10ac48bc24d0eaeb22b0f8ce6c67df6c4d3b&v=4,2,42,1118,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,894
bsacharski,2011-04-15T12:53:19Z,https://avatars.githubusercontent.com/u/731487?u=9a3d7511d665f5f60d83eb8542d9dbb98253465a&v=4,2,2,0,0,0,0,17324,216728,0,0,0,31572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582
YellowAfterlife,2011-04-15T12:54:51Z,https://avatars.githubusercontent.com/u/731492?u=1116adc92f9f4db8763b2f5c657c48cd3539580f&v=4,2,755,2633932,0,0,0,0,0,0,178630,3282,0,0,1583,0,0,870,403,0,0,0,0,0,0,66236,92371,0,0,0,2718560
vnoel,2011-04-15T12:57:26Z,https://avatars.githubusercontent.com/u/731499?v=4,2,10,0,1170626,0,0,0,0,0,0,0,0,0,0,0,0,3149,0,0,0,0,0,0,0,13224,0,0,0,0,129
mattonomics,2011-04-16T15:15:34Z,https://avatars.githubusercontent.com/u/733462?u=bbcdf52f759f178254743266c316d74449936f1b&v=4,2,10,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253652,2341,0,0,0,0
werberson,2011-04-16T15:16:29Z,https://avatars.githubusercontent.com/u/733465?u=b75e207131654436aad662c13201d74bb319f042&v=4,1,194,659,0,44174,0,0,0,0,0,0,0,149636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202
Petethegoat,2011-04-17T13:17:31Z,https://avatars.githubusercontent.com/u/734762?u=994ffb913a20fb2ad9ea1bd4f78ddf735a5e1c9c&v=4,1,28,353033,644653,0,75324,0,0,0,23759092,21368,0,0,48872,0,0,0,0,0,0,0,0,0,0,34343,23393,0,0,0,8869440
tilumi,2011-04-17T13:24:35Z,https://avatars.githubusercontent.com/u/734766?u=e7687116d3af14555723af7821aec874c01fe7a2&v=4,1,0,225849,11334407,4858896,0,0,0,145139,0,1493,0,0,268257,0,0,0,0,1300294,0,0,0,0,0,104409,25645,0,0,0,50227975
LordCrocket,2011-04-18T13:13:46Z,https://avatars.githubusercontent.com/u/736638?u=9adc1d5dd848e313fc872bd9d0bc2cd26e800819&v=4,1,3,15738,0,29692,0,0,0,292,332,12385,0,8620,636,0,0,0,0,0,0,0,0,10128,0,257,487,0,0,0,55453
bluemarble,2011-04-18T13:17:49Z,https://avatars.githubusercontent.com/u/736649?v=4,1,233,0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359
ruchirbhai,2011-04-19T07:38:35Z,https://avatars.githubusercontent.com/u/738461?v=4,1,0,0,110612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bsmartt13,2011-04-20T00:05:17Z,https://avatars.githubusercontent.com/u/740259?u=4db70e296e1a7c51965896b6f100c6df3b819856&v=4,1,2,0,127822,0,0,211101,0,0,0,66154,0,12785,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87797
venkyvb,2011-04-20T00:10:14Z,https://avatars.githubusercontent.com/u/740264?u=4f73122c8e82d6d3db0dc2340e65ce9721861c9f&v=4,1,214,0,0,17578,0,0,0,0,0,0,0,11302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50830
alvaroffj,2011-04-20T00:18:26Z,https://avatars.githubusercontent.com/u/740273?u=ec04df33335087890b4d8eac4e6a4183c96a7e0e&v=4,1,0,0,0,0,0,0,0,1236115,0,810039,0,0,7266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
thewoodenshoe,2011-04-20T17:02:13Z,https://avatars.githubusercontent.com/u/741841?u=a62aa209401c1d8ec0b4c96e6c3929c4584013c7&v=4,1,36,34614,7991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,3332,0,0,0,0
vglvnv,2011-04-20T17:10:19Z,https://avatars.githubusercontent.com/u/741855?u=a9c3e41be6261b9b04a6f4887f1ed47e4360233f&v=4,2,10,1716,0,0,0,0,37185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,10230,0,0,0,0
dagclo,2011-04-21T04:36:24Z,https://avatars.githubusercontent.com/u/743018?u=1627d410dcbe675e908b59a4b181f91a8a669a0e&v=4,2,0,0,9747,50444,2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,0,0,0,0
jasonkendall,2011-04-21T16:20:14Z,https://avatars.githubusercontent.com/u/744170?u=38cef877e3d734a27dee9112730dc61bc4a7d081&v=4,2,7,11087,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0
yeremi,2011-04-21T16:27:36Z,https://avatars.githubusercontent.com/u/744184?u=0e4b12f3000e890e54be180ab7af31675c1f4dd9&v=4,2,1655,106218,0,0,0,6953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aforarup,2011-04-22T12:06:37Z,https://avatars.githubusercontent.com/u/745719?v=4,1,1,44413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37750,0,0,17412,2342,0,0,0,0
smkiewel,2011-04-22T12:07:45Z,https://avatars.githubusercontent.com/u/745723?u=7a5d374131de503403890e5ea6394a5ea6e2b246&v=4,1,0,46608,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,17303,0,0,1061,16168,0,0,0,0
pgwipeout,2011-04-22T12:08:11Z,https://avatars.githubusercontent.com/u/745725?u=55a435ed984533565d319be558c070aa77cede72&v=4,2,68,0,2597619,0,0,0,0,0,18531155,916441866,0,0,2609938,0,0,0,2906809,0,0,0,0,10272348,0,0,0,0,0,0,4623851
BrilZliaN,2011-04-22T12:08:42Z,https://avatars.githubusercontent.com/u/745726?v=4,1,2,1878,0,396390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14452,0,0,0,0,93292
brightredchilli,2011-04-25T22:36:14Z,https://avatars.githubusercontent.com/u/751191?v=4,1,474,4094156,284750,0,0,43490508,0,2872,0,0,118985,0,5871,0,0,0,0,0,0,0,0,0,0,1371171,1364886,0,0,0,3435517
eric-famiglietti,2011-04-25T22:41:51Z,https://avatars.githubusercontent.com/u/751204?u=8624091ce1e19d6171724dc60dee6a768073f1d9&v=4,1,902,0,15726,0,0,97126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367841,0,0,0,0
synthetiv,2011-04-26T11:47:22Z,https://avatars.githubusercontent.com/u/752281?v=4,2,1,0,285001,0,0,0,0,5308,8426364,68370,0,0,0,0,0,0,0,0,0,0,0,0,0,2161,1757,0,0,0,285213
jorisros,2011-04-26T11:49:28Z,https://avatars.githubusercontent.com/u/752283?u=2fe620741291394d7ac8c5683d0e0ec0442f2637&v=4,2,802,0,0,0,0,68788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicolar,2011-04-26T11:49:56Z,https://avatars.githubusercontent.com/u/752285?v=4,1,0,0,0,0,0,0,0,0,0,0,0,28677,464,0,0,0,0,0,0,0,0,0,0,0,4037,0,0,0,40984
mehcode,2011-04-27T04:33:24Z,https://avatars.githubusercontent.com/u/753919?u=6479c41993d02be622683f2e2088826601dae90e&v=4,2,6303,0,11078,0,0,0,0,0,0,0,0,0,3537,0,1871262,0,0,0,0,0,0,0,0,0,0,0,0,0,3629
egisatoshi,2011-04-27T04:44:35Z,https://avatars.githubusercontent.com/u/753926?u=550b0351eac4d38dfdf2a6c0e70dbb1a64d39918&v=4,2,40,4830,5216,0,0,0,0,40197,3495,27373,0,0,51,0,0,0,0,0,0,0,0,5900210,0,12246,1027424,0,0,0,727761
asmaklad,2011-04-27T05:03:05Z,https://avatars.githubusercontent.com/u/753939?u=176d320b375c590a266c186f7715621435daa7ba&v=4,1,52,0,0,0,0,0,0,0,63183,111214,0,0,1633,0,0,0,0,0,0,0,0,0,0,1894,0,0,0,0,2310
cardevisi,2011-04-27T21:07:33Z,https://avatars.githubusercontent.com/u/755583?u=4022a9482fd39112c116a2bd46f279f0a37dfcb0&v=4,2,588,683520,0,0,2622568,0,549922,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,147891,84322,0,0,0,9701
phillipgreenii,2011-04-28T18:55:58Z,https://avatars.githubusercontent.com/u/757541?v=4,2,36,0,17873,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agios,2011-04-29T12:28:05Z,https://avatars.githubusercontent.com/u/758908?v=4,2,268,848261,0,0,0,0,0,16360699,0,0,0,0,7169,0,0,0,0,0,0,0,0,0,0,60438,95017,0,0,0,7186
dmgress,2011-04-30T13:29:54Z,https://avatars.githubusercontent.com/u/760591?v=4,2,797,54003,0,0,0,0,0,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,4153,9025,0,0,0,1810
glbayk,2011-04-30T13:38:54Z,https://avatars.githubusercontent.com/u/760603?u=9549d5af63fe7b99e7103cf6ee49f28d32c7c31f&v=4,2,19,0,0,0,0,0,0,0,0,0,0,22785,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0
justinemter,2011-05-01T20:02:36Z,https://avatars.githubusercontent.com/u/762337?u=06069588945402554fbbc28b29f4f57f3b94ca9b&v=4,2,0,0,120710,0,0,0,0,0,0,0,0,0,20469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mashdup,2011-05-01T20:10:10Z,https://avatars.githubusercontent.com/u/762342?u=2c1397fc2f8857319bf3435ccbfd63e115774e41&v=4,2,1,0,0,0,0,0,0,1049,0,0,102134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicboul,2011-05-01T20:13:13Z,https://avatars.githubusercontent.com/u/762345?u=80f8c78f4f6970b1d5902f55de638d397e32e0ad&v=4,2,30,0,0,0,0,0,0,0,0,118481,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807
kishaningithub,2011-05-02T15:46:13Z,https://avatars.githubusercontent.com/u/763760?u=55a5f3e937025e54e2736ca1fc38f0ab3788527f&v=4,2,355,32681,0,0,0,0,0,0,0,0,0,80121,18723,0,0,0,0,0,0,0,0,0,0,339099,19450,0,0,0,6194
fougner,2011-05-03T07:41:41Z,https://avatars.githubusercontent.com/u/765121?v=4,2,46,4547,103889,0,0,0,0,947,2925395,19162660,0,0,43694,0,43767,0,240421,0,0,0,0,143472,0,0,19554,0,0,0,1074186
thegene,2011-05-03T17:08:41Z,https://avatars.githubusercontent.com/u/766123?u=fdb7089a482e69718c3921dd20b65935774ffaf2&v=4,1,829,26272,0,0,0,0,0,11616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,169,0,0,0,89637
mohammad7t,2011-05-04T09:03:21Z,https://avatars.githubusercontent.com/u/767425?u=e929bfde8c4e14bfbff4c778338311b8e54bb558&v=4,2,3,20026,65254651,0,0,0,753451,0,126148057,4239798,0,0,2942688,0,0,0,30697,0,0,0,0,4891444,0,30488,109584,0,0,0,9378524
erain,2011-05-04T09:05:17Z,https://avatars.githubusercontent.com/u/767427?v=4,1,1,332344,352274,0,0,0,0,414,1063485,37220525,0,52475589,2696124,0,0,0,0,0,0,0,0,0,0,72358,849033,0,0,0,922612
grizax,2011-05-04T19:06:32Z,https://avatars.githubusercontent.com/u/768591?u=e6da9320650f12dcef96170f2658bb3b77e941d8&v=4,1,7,31220,5371634,0,0,0,0,2996,0,2840,0,45586813,1460880,0,0,20076,0,0,0,0,0,0,0,129438,1261814,0,0,0,212528
eviljeff,2011-05-04T19:06:51Z,https://avatars.githubusercontent.com/u/768592?v=4,2,633,1398306,10082387,0,0,0,0,0,0,0,0,0,18972,0,0,0,0,0,0,0,0,0,0,608725,2522605,0,0,0,318803
